book_id,anchor_id,narrator_id
nasai,1154,10778
nasai,1154,3045
nasai,1154,19312
nasai,1154,4523
nasai,1155,30367
nasai,1155,17708
nasai,1155,11013
nasai,1156,20720
nasai,1156,29628
nasai,1157,30367
nasai,1157,19163
nasai,1157,10535
nasai,1157,16
nasai,1158,36024
nasai,1158,20377
nasai,1158,16
nasai,1160,20387
nasai,1160,11540
nasai,1160,11893
nasai,1160,16
nasai,1161,39405
nasai,1161,30539
nasai,1161,20517
nasai,1161,4702
nasai,1162,31899
nasai,1162,29152
nasai,1162,16
nasai,1165,16
nasai,1165,16
nasai,1167,37637
nasai,1167,14306
nasai,1167,133
nasai,1167,11340
nasai,1167,29298
nasai,1167,28024
nasai,1167,11017
nasai,1167,16
nasai,1167,133
nasai,1167,29298
nasai,1167,28024
nasai,1168,8
nasai,1168,633
nasai,1168,29298
nasai,1168,28024
nasai,1169,29336
nasai,1169,29298
nasai,1170,30126
nasai,1170,29483
nasai,1170,16
nasai,1172,30359
nasai,1172,9907
nasai,1172,11019
nasai,1172,11320
nasai,1172,10676
nasai,1173,13422
nasai,1173,11019
nasai,1173,10676
nasai,1174,20023
nasai,1174,11050
nasai,1176,38685
nasai,1176,10557
nasai,1177,30459
nasai,1177,20022
nasai,1177,19163
nasai,1177,465
nasai,1178,370
nasai,1178,20298
nasai,1178,29483
nasai,1178,9907
nasai,1178,465
nasai,1179,30367
nasai,1179,10941
nasai,1181,31899
nasai,1181,9907
nasai,1181,4747
nasai,1181,19961
nasai,1182,208
nasai,1182,133
nasai,1182,11013
nasai,1183,30448
nasai,1183,14230
nasai,1183,16
nasai,1183,399
nasai,1183,2
nasai,1184,30367
nasai,1184,11394
nasai,1184,10894
nasai,1184,393
nasai,1185,38022
nasai,1185,20364
nasai,1185,133
nasai,1185,393
nasai,1186,30367
nasai,1186,19063
nasai,1187,31667
nasai,1188,30160
nasai,1188,172
nasai,1188,29723
nasai,1188,18944
nasai,1188,25
nasai,1190,31666
nasai,1190,20732
nasai,1190,20377
nasai,1190,13408
nasai,1190,13795
nasai,1191,30367
nasai,1192,38265
nasai,1192,20025
nasai,1192,11314
nasai,1192,2042
nasai,1193,18675
nasai,1193,30013
nasai,1193,11019
nasai,1193,19
nasai,1194,38265
nasai,1194,16
nasai,1194,11013
nasai,1194,18675
nasai,1195,38265
nasai,1195,20025
nasai,1199,38684
nasai,1199,38640
nasai,1201,13470
nasai,1201,20452
nasai,1201,11184
nasai,1201,11155
nasai,1201,29756
nasai,1202,30367
nasai,1202,11314
nasai,1202,19914
nasai,1203,30375
nasai,1203,14159
nasai,1203,19163
nasai,1204,17708
nasai,1204,4702
nasai,1204,4667
nasai,1205,967
nasai,1205,4702
nasai,1205,4667
nasai,1206,20217
nasai,1206,19839
nasai,1208,30491
nasai,1208,11013
nasai,1208,11002
nasai,1209,32134
nasai,1209,38265
nasai,1209,16
nasai,1210,29641
nasai,1210,9907
nasai,1211,38577
nasai,1211,15305
nasai,1212,11649
nasai,1212,29918
nasai,1213,30475
nasai,1213,15305
nasai,1214,38265
nasai,1214,16
nasai,1214,20021
nasai,1215,30491
nasai,1215,20675
nasai,1215,6739
nasai,1217,16
nasai,1218,11539
nasai,1218,11314
nasai,1218,5323
nasai,1218,11020
nasai,1218,5300
nasai,1219,9907
nasai,1219,11681
nasai,1219,384
nasai,1220,30029
nasai,1220,30013
nasai,1220,7681
nasai,1220,16
nasai,1221,30325
nasai,1222,30367
nasai,1222,17708
nasai,1222,11013
nasai,1222,465
nasai,1222,16
nasai,1223,9907
nasai,1223,8
nasai,1223,16
nasai,1224,30430
nasai,1224,11035
nasai,1224,13
nasai,1224,13
nasai,1225,30491
nasai,1225,17708
nasai,1225,27004
nasai,1225,11035
nasai,1226,17708
nasai,1226,11160
nasai,1227,29437
nasai,1227,19901
nasai,1227,29483
nasai,1227,11063
nasai,1228,30412
nasai,1228,11411
nasai,1228,10605
nasai,1229,20293
nasai,1229,25677
nasai,1229,11013
nasai,1229,28856
nasai,1231,30375
nasai,1231,20121
nasai,1231,370
nasai,1231,28822
nasai,1231,11013
nasai,1232,36056
nasai,1232,29474
nasai,1232,11013
nasai,1233,30443
nasai,1233,16
nasai,1233,20023
nasai,1233,11411
nasai,1233,11407
nasai,1233,11204
nasai,1235,39798
nasai,1235,29483
nasai,1236,11222
nasai,1236,208
nasai,1236,11035
nasai,1237,13422
nasai,1237,20304
nasai,1237,123
nasai,1238,30459
nasai,1238,29336
nasai,1238,19450
nasai,1238,11020
nasai,1239,30375
nasai,1239,20382
nasai,1239,992
nasai,1239,19450
nasai,1239,11020
nasai,1241,208
nasai,1241,28024
nasai,1241,16
nasai,1242,38265
nasai,1242,16
nasai,1242,28024
nasai,1242,16
nasai,1243,30
nasai,1243,28024
nasai,1243,16
nasai,1244,20226
nasai,1244,29483
nasai,1244,28024
nasai,1244,16
nasai,1245,38265
nasai,1245,16
nasai,1245,29483
nasai,1245,13886
nasai,1245,16
nasai,1246,38265
nasai,1246,16
nasai,1246,13886
nasai,1246,16
nasai,1247,38265
nasai,1247,16
nasai,1247,28024
nasai,1248,38265
nasai,1248,16
nasai,1248,11070
nasai,1248,16
nasai,1248,189
nasai,1248,16
nasai,1249,31666
nasai,1249,17994
nasai,1249,11070
nasai,1249,16
nasai,1249,189
nasai,1249,16
nasai,1250,143
nasai,1250,29284
nasai,1250,11070
nasai,1250,16
nasai,1250,189
nasai,1250,16
nasai,1251,23257
nasai,1251,11070
nasai,1251,16
nasai,1251,189
nasai,1251,16
nasai,1252,17708
nasai,1252,11013
nasai,1253,7980
nasai,1253,16797
nasai,1253,11314
nasai,1254,30170
nasai,1254,19163
nasai,1254,29483
nasai,1254,13886
nasai,1254,28024
nasai,1254,16
nasai,1255,30149
nasai,1255,29483
nasai,1255,28024
nasai,1255,16
nasai,1256,30375
nasai,1256,20364
nasai,1256,9768
nasai,1256,10755
nasai,1256,10887
nasai,1256,16
nasai,1257,38265
nasai,1257,16
nasai,1257,20358
nasai,1258,38265
nasai,1258,16
nasai,1258,30153
nasai,1258,19312
nasai,1259,38265
nasai,1259,16
nasai,1259,34126
nasai,1259,16
nasai,1260,39384
nasai,1260,36033
nasai,1260,10616
nasai,1260,11539
nasai,1261,39075
nasai,1261,465
nasai,1262,31899
nasai,1262,9907
nasai,1262,4747
nasai,1262,19961
nasai,1263,10778
nasai,1263,3045
nasai,1264,18944
nasai,1264,10778
nasai,1264,3045
nasai,1265,680
nasai,1265,10778
nasai,1265,3045
nasai,1266,31667
nasai,1266,9907
nasai,1266,10717
nasai,1266,10949
nasai,1267,30367
nasai,1267,17708
nasai,1267,11540
nasai,1267,10949
nasai,1269,30375
nasai,1269,20121
nasai,1269,133
nasai,1269,19069
nasai,1270,34035
nasai,1270,29284
nasai,1270,11070
nasai,1270,29391
nasai,1270,10616
nasai,1270,4702
nasai,1270,16
nasai,1270,11070
nasai,1270,4702
nasai,1271,208
nasai,1271,15370
nasai,1272,30160
nasai,1272,20553
nasai,1275,31899
nasai,1275,19163
nasai,1275,4702
nasai,1276,39075
nasai,1276,11407
nasai,1277,791
nasai,1277,11353
nasai,1278,30449
nasai,1278,13408
nasai,1278,13795
nasai,1279,16
nasai,1280,30160
nasai,1280,9907
nasai,1280,30170
nasai,1280,19163
nasai,1280,11019
nasai,1280,11320
nasai,1280,10676
nasai,1281,30153
nasai,1281,19303
nasai,1281,13408
nasai,1281,4221
nasai,1282,12321
nasai,1282,20286
nasai,1282,284
nasai,1282,30277
nasai,1282,29541
nasai,1282,16
nasai,1283,29298
nasai,1283,13781
nasai,1283,422
nasai,1284,30491
nasai,1286,30135
nasai,1286,12321
nasai,1286,11311
nasai,1286,8
nasai,1287,30475
nasai,1287,31
nasai,1287,5210
nasai,1287,11196
nasai,1287,4052
nasai,1287,30013
nasai,1287,19312
nasai,1288,30475
nasai,1288,29289
nasai,1288,13886
nasai,1288,11196
nasai,1288,4052
nasai,1288,465
nasai,1288,19312
nasai,1289,38265
nasai,1289,16
nasai,1289,29483
nasai,1289,13886
nasai,1289,30013
nasai,1290,20352
nasai,1290,10821
nasai,1290,18716
nasai,1290,579
nasai,1292,20324
nasai,1292,9034
nasai,1292,10680
nasai,1292,579
nasai,1293,16608
nasai,1294,30367
nasai,1294,17708
nasai,1294,16
nasai,1294,4667
nasai,1294,19249
nasai,1295,38265
nasai,1295,16
nasai,1295,20021
nasai,1295,13781
nasai,1295,21275
nasai,1295,422
nasai,1296,20387
nasai,1297,11539
nasai,1297,10846
nasai,1297,19840
nasai,1297,19
nasai,1298,31899
nasai,1298,19163
nasai,1298,16
nasai,1299,38378
nasai,1299,10704
nasai,1299,19
nasai,1300,20584
nasai,1300,18204
nasai,1300,19
nasai,1301,39809
nasai,1301,17189
nasai,1301,11842
nasai,1303,21101
nasai,1303,16076
nasai,1303,32
nasai,1304,370
nasai,1304,20193
nasai,1304,20021
nasai,1304,389
nasai,1308,30160
nasai,1308,29483
nasai,1309,39798
nasai,1309,29474
nasai,1309,10511
nasai,1310,208
nasai,1310,30556
nasai,1310,20347
nasai,1310,11413
nasai,1310,10666
nasai,1311,30153
nasai,1311,19163
nasai,1311,38131
nasai,1311,13795
nasai,1315,30160
nasai,1315,19163
nasai,1315,11019
nasai,1315,8468
nasai,1315,11166
nasai,1316,143
nasai,1316,16
nasai,1316,6809
nasai,1317,408
nasai,1317,16
nasai,1317,6809
nasai,1317,19312
nasai,1318,30153
nasai,1318,25377
nasai,1318,133
nasai,1318,393
nasai,1319,30170
nasai,1319,20286
nasai,1319,34126
nasai,1319,16
nasai,1320,11156
nasai,1320,29284
nasai,1320,11070
nasai,1320,11210
nasai,1320,11222
nasai,1321,992
nasai,1321,11210
nasai,1321,11222
nasai,1322,30136
nasai,1322,20593
nasai,1322,16
nasai,1323,38474
nasai,1323,9395
nasai,1323,16
nasai,1325,38088
nasai,1325,30362
nasai,1325,20648
nasai,1325,16
nasai,1326,38022
nasai,1326,18675
nasai,1326,133
nasai,1326,393
nasai,1327,38265
nasai,1327,20025
nasai,1327,19007
nasai,1328,14159
nasai,1328,30013
nasai,1329,38474
nasai,1329,28024
nasai,1329,16
nasai,1330,38265
nasai,1330,20025
nasai,1330,10704
nasai,1330,19914
nasai,1331,30459
nasai,1331,29298
nasai,1331,11434
nasai,1332,38022
nasai,1332,30154
nasai,1332,11196
nasai,1333,30491
nasai,1333,11013
nasai,1334,31899
nasai,1334,19163
nasai,1334,10986
nasai,1334,18112
nasai,1335,30126
nasai,1335,20364
nasai,1335,20005
nasai,1335,11081
nasai,1336,30491
nasai,1336,13976
nasai,1336,10870
nasai,1336,189
nasai,1337,37534
nasai,1337,17994
nasai,1337,14624
nasai,1338,208
nasai,1338,29336
nasai,1338,29483
nasai,1338,16
nasai,1339,36636
nasai,1339,753
nasai,1339,13408
nasai,1339,16
nasai,1340,11065
nasai,1341,31667
nasai,1342,38577
nasai,1343,30
nasai,1343,31899
nasai,1344,143
nasai,1344,28856
nasai,1344,26011
nasai,1344,28856
nasai,1344,10906
nasai,1345,38022
nasai,1346,30443
nasai,1346,20421
nasai,1346,11106
nasai,1346,9271
nasai,1347,30153
nasai,1347,19163
nasai,1347,10703
nasai,1347,10717
nasai,1348,30459
nasai,1348,29298
nasai,1348,11068
nasai,1348,16
nasai,1349,143
nasai,1349,380
nasai,1349,13886
nasai,1349,11196
nasai,1349,4052
nasai,1350,30394
nasai,1350,20364
nasai,1350,11311
nasai,1350,11035
nasai,1350,49
nasai,1351,18675
nasai,1351,30301
nasai,1351,5
nasai,1351,20739
nasai,1351,19069
nasai,1353,20387
nasai,1354,3573
nasai,1354,753
nasai,1355,208
nasai,1355,20343
nasai,1355,11068
nasai,1355,16
nasai,1356,30367
nasai,1356,38468
nasai,1357,30367
nasai,1357,19952
nasai,1357,393
nasai,1358,38022
nasai,1358,20364
nasai,1358,10770
nasai,1359,30367
nasai,1360,14446
nasai,1360,19163
nasai,1360,29152
nasai,1360,16
nasai,1362,30556
nasai,1362,20347
nasai,1363,20387
nasai,1363,20345
nasai,1363,19
nasai,1364,11585
nasai,1364,2035
nasai,1364,4097
nasai,1365,34001
nasai,1365,20190
nasai,1365,10652
nasai,1365,30013
nasai,1365,872
nasai,1366,11314
nasai,1366,34
nasai,1367,791
nasai,1370,22909
nasai,1370,29320
nasai,1370,14554
nasai,1370,11314
nasai,1370,11840
nasai,1371,30277
nasai,1371,17993
nasai,1371,36059
nasai,1371,10871
nasai,1371,8051
nasai,1371,19069
nasai,1373,38265
nasai,1373,16
nasai,1373,465
nasai,1374,8
nasai,1374,170
nasai,1375,30491
nasai,1375,20377
nasai,1375,4667
nasai,1375,11879
nasai,1376,17708
nasai,1376,19069
nasai,1377,17708
nasai,1377,11177
nasai,1377,11020
nasai,1378,30430
nasai,1378,11585
nasai,1378,13795
nasai,1379,37534
nasai,1379,17994
nasai,1379,16
nasai,1380,13422
nasai,1380,20304
nasai,1380,29483
nasai,1380,11019
nasai,1381,24347
nasai,1381,4501
nasai,1381,28627
nasai,1381,170
nasai,1382,17708
nasai,1382,19069
nasai,1382,16
nasai,1383,23257
nasai,1383,28100
nasai,1383,29336
nasai,1383,11879
nasai,1384,38429
nasai,1384,17994
nasai,1384,8
nasai,1385,20720
nasai,1385,29628
nasai,1386,31667
nasai,1387,39384
nasai,1387,36033
nasai,1388,17708
nasai,1389,30443
nasai,1389,20377
nasai,1389,4221
nasai,1390,23257
nasai,1390,20364
nasai,1390,38131
nasai,1390,4221
nasai,1391,38270
nasai,1391,465
nasai,1391,20371
nasai,1391,11152
nasai,1392,30491
nasai,1392,11013
nasai,1392,3048
nasai,1393,11222
nasai,1393,28822
nasai,1393,11013
nasai,1395,30449
nasai,1395,29336
nasai,1395,29483
nasai,1395,11081
nasai,1395,34
nasai,1396,30443
nasai,1396,11070
nasai,1398,37534
nasai,1398,25603
nasai,1398,28627
nasai,1398,170
nasai,1399,36063
nasai,1399,20675
nasai,1399,14205
nasai,1400,34017
nasai,1400,29284
nasai,1400,11070
nasai,1400,11081
nasai,1401,18675
nasai,1402,30489
nasai,1402,11013
nasai,1402,11010
nasai,1402,16
nasai,1402,11002
nasai,1403,28024
nasai,1403,16357
nasai,1406,30491
nasai,1406,16000
nasai,1407,11013
nasai,1407,16
nasai,1407,30468
nasai,1408,33024
nasai,1408,9175
nasai,1409,20022
nasai,1409,11081
nasai,1409,4221
nasai,1411,30170
nasai,1411,10974
nasai,1411,19163
nasai,1411,25270
nasai,1413,37660
nasai,1413,20452
nasai,1413,31
nasai,1413,16
nasai,1414,208
nasai,1414,20452
nasai,1414,20648
nasai,1414,10726
nasai,1414,16
nasai,1415,20387
nasai,1415,393
nasai,1416,680
nasai,1416,133
nasai,1416,19069
nasai,1416,16
nasai,1417,30448
nasai,1417,393
nasai,1418,30153
nasai,1418,465
nasai,1418,393
nasai,1419,38556
nasai,1419,11272
nasai,1420,20387
nasai,1420,11196
nasai,1420,19312
nasai,1421,208
nasai,1421,20226
nasai,1421,29483
nasai,1421,11050
nasai,1422,30449
nasai,1422,29336
nasai,1422,29483
nasai,1422,29950
nasai,1422,15166
nasai,1423,17708
nasai,1423,11861
nasai,1423,18675
nasai,1424,30449
nasai,1424,29336
nasai,1424,11837
nasai,1424,274
nasai,1426,29456
nasai,1427,17708
nasai,1427,19069
nasai,1428,20121
nasai,1429,30149
nasai,1429,29483
nasai,1429,27004
nasai,1429,19069
nasai,1430,38468
nasai,1431,11222
nasai,1431,30007
nasai,1431,28010
nasai,1431,39391
nasai,1432,16891
nasai,1432,27004
nasai,1432,15095
nasai,1432,19312
nasai,1433,16
nasai,1433,11070
nasai,1433,30013
nasai,1433,16
nasai,1433,897
nasai,1434,11013
nasai,1434,12204
nasai,1434,13007
nasai,1435,11444
nasai,1437,20291
nasai,1437,29483
nasai,1437,10981
nasai,1437,10899
nasai,1437,4097
nasai,1438,11314
nasai,1439,18944
nasai,1439,28841
nasai,1439,28024
nasai,1439,16
nasai,1442,36690
nasai,1442,20350
nasai,1442,11621
nasai,1442,10748
nasai,1443,208
nasai,1443,20226
nasai,1443,29483
nasai,1443,11019
nasai,1444,20304
nasai,1445,19952
nasai,1445,4109
nasai,1447,208
nasai,1447,19
nasai,1448,25591
nasai,1448,28024
nasai,1448,8
nasai,1448,30277
nasai,1448,20364
nasai,1448,28024
nasai,1448,8
nasai,1448,16
nasai,1449,30556
nasai,1449,28024
nasai,1449,8
nasai,1450,29641
nasai,1450,19163
nasai,1450,133
nasai,1450,19069
nasai,1451,30491
nasai,1451,11013
nasai,1451,18675
nasai,1452,30430
nasai,1452,11314
nasai,1452,19
nasai,1453,8
nasai,1453,901
nasai,1453,4747
nasai,1453,11411
nasai,1453,11204
nasai,1453,18675
nasai,1454,208
nasai,1454,20121
nasai,1454,11070
nasai,1455,19312
nasai,1455,36017
nasai,1455,8
nasai,1455,3048
nasai,1455,586
nasai,1457,35008
nasai,1457,25377
nasai,1457,15429
nasai,1457,11662
nasai,1458,38671
nasai,1458,9907
nasai,1458,11533
nasai,1459,29298
nasai,1461,30491
nasai,1461,20377
nasai,1461,30468
nasai,1462,31899
nasai,1462,19163
nasai,1463,38578
nasai,1464,30153
nasai,1464,29336
nasai,1465,39798
nasai,1465,17994
nasai,1466,38496
nasai,1466,30317
nasai,1466,10511
nasai,1467,31899
nasai,1467,20012
nasai,1467,1127
nasai,1467,11053
nasai,1468,30170
nasai,1468,19163
nasai,1468,1127
nasai,1468,11053
nasai,1469,39798
nasai,1469,17994
nasai,1469,524
nasai,1469,39798
nasai,1469,17994
nasai,1469,524
nasai,1469,16
nasai,1470,31899
nasai,1470,11070
nasai,1470,29723
nasai,1470,11259
nasai,1471,20287
nasai,1471,29723
nasai,1471,11259
nasai,1472,30491
nasai,1472,11013
nasai,1472,10511
nasai,1473,17993
nasai,1474,17708
nasai,1474,11065
nasai,1475,30491
nasai,1475,20377
nasai,1475,9907
nasai,1477,30149
nasai,1477,9907
nasai,1477,19505
nasai,1478,370
nasai,1478,13377
nasai,1478,4221
nasai,1479,37534
nasai,1479,17793
nasai,1479,27
nasai,1479,11314
nasai,1479,16
nasai,1480,28774
nasai,1480,27
nasai,1480,11314
nasai,1480,16
nasai,1481,10566
nasai,1481,28681
nasai,1481,20449
nasai,1481,11314
nasai,1481,19245
nasai,1482,34275
nasai,1482,20251
nasai,1482,11068
nasai,1483,34219
nasai,1483,20243
nasai,1483,39959
nasai,1484,38684
nasai,1484,38175
nasai,1484,11323
nasai,1484,19841
nasai,1485,30160
nasai,1485,12321
nasai,1485,29336
nasai,1486,38088
nasai,1486,12401
nasai,1486,11015
nasai,1486,4810
nasai,1487,30170
nasai,1487,11019
nasai,1488,30170
nasai,1488,20287
nasai,1488,11019
nasai,1488,274
nasai,1489,30424
nasai,1489,25377
nasai,1489,20647
nasai,1489,11080
nasai,1489,274
nasai,1490,30160
nasai,1490,20287
nasai,1490,11019
nasai,1490,274
nasai,1492,29336
nasai,1494,17994
nasai,1494,8
nasai,1496,16
nasai,1496,29483
nasai,1496,11068
nasai,1496,16
nasai,1497,38429
nasai,1497,17994
nasai,1497,8
nasai,1497,10511
nasai,1498,38088
nasai,1498,25647
nasai,1498,947
nasai,1498,30013
nasai,1498,70
nasai,1499,30491
nasai,1499,20377
nasai,1499,9907
nasai,1500,11065
nasai,1501,38022
nasai,1501,370
nasai,1501,11323
nasai,1501,19841
nasai,1502,30153
nasai,1503,10506
nasai,1504,30367
nasai,1504,17708
nasai,1504,11858
nasai,1504,19
nasai,1505,31667
nasai,1505,639
nasai,1506,465
nasai,1506,144
nasai,1507,992
nasai,1507,11894
nasai,1507,639
nasai,1507,16
nasai,1508,11649
nasai,1508,11274
nasai,1508,144
nasai,1509,39798
nasai,1509,17994
nasai,1509,30013
nasai,1509,639
nasai,1510,24230
nasai,1510,639
nasai,1511,17708
nasai,1511,16
nasai,1511,16
nasai,1512,11953
nasai,1512,29474
nasai,1512,639
nasai,1513,38270
nasai,1513,9907
nasai,1513,11019
nasai,1514,18254
nasai,1514,4500
nasai,1514,37004
nasai,1514,3141
nasai,1514,3140
nasai,1515,30412
nasai,1515,11858
nasai,1515,19
nasai,1516,30160
nasai,1516,9907
nasai,1516,19
nasai,1518,20387
nasai,1518,1913
nasai,1518,19
nasai,1520,30153
nasai,1520,9907
nasai,1520,19163
nasai,1520,639
nasai,1520,16
nasai,1523,31667
nasai,1523,10830
nasai,1524,30443
nasai,1524,11013
nasai,1524,18675
nasai,1525,19451
nasai,1525,18675
nasai,1525,3625
nasai,1526,8944
nasai,1526,13085
nasai,1527,20387
nasai,1528,37534
nasai,1528,17993
nasai,1528,482
nasai,1528,19
nasai,1529,485
nasai,1529,11620
nasai,1529,5002
nasai,1532,10748
nasai,1533,30160
nasai,1533,9907
nasai,1533,10566
nasai,1533,18675
nasai,1534,38429
nasai,1534,18675
nasai,1536,30153
nasai,1536,19163
nasai,1536,29483
nasai,1536,8
nasai,1536,11175
nasai,1536,637
nasai,1537,17708
nasai,1537,11233
nasai,1537,11175
nasai,1538,20304
nasai,1539,15476
nasai,1539,29474
nasai,1539,29445
nasai,1540,208
nasai,1540,16
nasai,1540,4501
nasai,1541,38437
nasai,1541,30382
nasai,1541,20744
nasai,1541,30468
nasai,1541,10566
nasai,1543,18675
nasai,1543,16
nasai,1543,33024
nasai,1543,5337
nasai,1543,858
nasai,1543,13
nasai,1544,100
nasai,1544,17189
nasai,1544,14150
nasai,1544,16
nasai,1544,13
nasai,1545,34017
nasai,1545,20381
nasai,1545,29483
nasai,1545,13886
nasai,1545,4221
nasai,1546,30121
